Period Targets for Four Weeks Commencing,4-May-14,1-Jun-14,29-Jun-14,20-Jul-14,17-Aug-14,14-Sep-14,Last 6 months of last contract,12-Oct-14,9-Nov-14,7-Dec-14,4-Jan-15,1-Jan-15,1-Mar-15,First 6 months of new contract,6 month difference
Southeastern Overall,92.60%,93.20%,93.20%,93.20%,93.20%,92.20%,92.93%,86.20%,83.00%,87.00%,88.50%,90.60%,92.00%,87.88%,-5.05%
London - Dartford via Bexleyheath,92.50%,93.50%,93.50%,93.50%,93.50%,91.50%,93.00%,87.00%,82.00%,88.00%,88.50%,91.00%,92.50%,88.17%,-4.83%
London - Dartford via Sidcup,91.40%,91.40%,91.40%,91.40%,91.40%,91.00%,91.33%,84.50%,81.00%,84.50%,85.50%,88.00%,91.00%,85.75%,-5.58%
London - Charlton via Charlton and Lewisham,91.00%,91.60%,91.60%,91.60%,91.60%,91.00%,91.40%,84.50%,82.00%,85.00%,88.00%,85.00%,90.00%,85.75%,-5.65%
London - Dartford via Greenwich,92.50%,93.00%,93.00%,93.00%,93.00%,92.40%,92.82%,85.00%,82.00%,85.00%,87.40%,87.90%,92.00%,86.55%,-6.27%
